"Station Name","BROADVIEW"
"Province","SASKATCHEWAN"
"Latitude","50.37"
"Longitude","-102.57"
"Elevation","599.80"
"Climate Identifier","4010879"
"WMO Identifier","71861"
"TC Identifier","WIK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-01-09 13:00","2013","01","09","13:00"," ","-5.3","","-7.9","","82","","13","","17","","","","94.04","","","","-11","","NA"
"2013-01-09 14:00","2013","01","09","14:00"," ","-3.7","","-7.7","","74","","14","","26","","","","93.92","","","","-11","","NA"
"2013-01-09 15:00","2013","01","09","15:00"," ","-4.6","","-7.9","","78","","15","","33","","","","93.87","","","","-13","","NA"
"2013-01-09 16:00","2013","01","09","16:00"," ","-4.5","","-7.7","","78","","13","","20","","","","93.80","","","","-11","","NA"
"2013-01-09 17:00","2013","01","09","17:00"," ","-5.0","","-7.7","","81","","13","","26","","","","93.74","","","","-12","","NA"
"2013-01-09 18:00","2013","01","09","18:00"," ","-5.2","","-7.8","","82","","14","","19","","","","93.67","","","","-12","","NA"
"2013-01-09 19:00","2013","01","09","19:00"," ","-6.0","","-8.1","","85","","14","","13","","","","93.60","","","","-11","","NA"
"2013-01-09 20:00","2013","01","09","20:00"," ","-2.0","","-5.5","","77","","17","","19","","","","93.55","","","","-8","","NA"
"2013-01-09 21:00","2013","01","09","21:00"," ","-0.8","","-4.3","","77","","18","","15","","","","93.50","","","","-5","","NA"
"2013-01-09 22:00","2013","01","09","22:00"," ","0.4","","-2.7","","80","","19","","17","","","","93.49","","","","","","NA"
"2013-01-09 23:00","2013","01","09","23:00"," ","-0.4","","-3.7","","78","","19","","13","","","","93.41","","","","-5","","NA"
"2013-01-10 00:00","2013","01","10","00:00"," ","1.1","","-2.8","","75","","19","","17","","","","93.40","","","","","","NA"
"2013-01-10 01:00","2013","01","10","01:00"," ","1.7","","-2.5","","74","","14","","19","","","","93.34","","","","","","NA"
"2013-01-10 02:00","2013","01","10","02:00"," ","0.7","","-3.3","","75","","15","","13","","","","93.28","","","","","","NA"
"2013-01-10 03:00","2013","01","10","03:00"," ","0.1","","-3.1","","79","","16","","17","","","","93.25","","","","","","NA"
"2013-01-10 04:00","2013","01","10","04:00"," ","-1.5","","-4.0","","83","","16","","15","","","","93.24","","","","-6","","NA"
"2013-01-10 05:00","2013","01","10","05:00"," ","-2.2","","-4.3","","85","","13","","7","","","","93.20","","","","-5","","NA"
"2013-01-10 06:00","2013","01","10","06:00"," ","-2.0","","-4.0","","86","","14","","4","","","","93.18","","","","-3","","NA"
"2013-01-10 07:00","2013","01","10","07:00"," ","-1.9","","-4.0","","86","","34","","4","","","","93.16","","","","-3","","NA"
"2013-01-10 08:00","2013","01","10","08:00"," ","-1.5","","-3.2","","88","","28","","4","","","","93.19","","","","-3","","NA"
"2013-01-10 09:00","2013","01","10","09:00"," ","-0.3","","-2.3","","86","","30","","6","","","","93.18","","","","-2","","NA"
"2013-01-10 10:00","2013","01","10","10:00"," ","-0.4","","-2.4","","86","","31","","9","","","","93.23","","","","-4","","NA"
"2013-01-10 11:00","2013","01","10","11:00"," ","-1.7","","-4.0","","84","","35","","17","","","","93.31","","","","-7","","NA"
"2013-01-10 12:00","2013","01","10","12:00"," ","-3.4","","-5.3","","87","","1","","17","","","","93.39","","","","-9","","NA"
"2013-01-10 13:00","2013","01","10","13:00"," ","-5.2","","-7.2","","86","","36","","22","","","","93.38","","","","-12","","NA"
"2013-01-10 14:00","2013","01","10","14:00"," ","-7.5","","-9.0","","89","","1","","28","","","","93.35","","","","-16","","NA"
"2013-01-10 15:00","2013","01","10","15:00"," ","-7.5","","-9.0","","89","","1","","20","","","","93.41","","","","-15","","NA"
"2013-01-10 16:00","2013","01","10","16:00"," ","-7.5","","-9.2","","88","","3","","17","","","","93.49","","","","-14","","NA"
"2013-01-10 17:00","2013","01","10","17:00"," ","-7.9","","-9.6","","88","","3","","11","","","","93.61","","","","-13","","NA"
"2013-01-10 18:00","2013","01","10","18:00"," ","-8.6","","-10.4","","87","","3","","17","","","","93.63","","","","-15","","NA"
"2013-01-10 19:00","2013","01","10","19:00"," ","-8.8","","-10.4","","88","","4","","13","","","","93.64","","","","-15","","NA"
"2013-01-10 20:00","2013","01","10","20:00"," ","-9.3","","-10.9","","88","","2","","19","","","","93.60","","","","-17","","NA"
"2013-01-10 21:00","2013","01","10","21:00"," ","-9.7","","-11.3","","88","","2","","17","","","","93.60","","","","-17","","NA"
"2013-01-10 22:00","2013","01","10","22:00"," ","-10.1","","-11.7","","88","","2","","17","","","","93.71","","","","-17","","NA"
"2013-01-10 23:00","2013","01","10","23:00"," ","-10.5","","-12.2","","87","","2","","19","","","","93.69","","","","-18","","NA"
"2013-01-11 00:00","2013","01","11","00:00"," ","-10.7","","-12.4","","87","","1","","28","","","","93.70","","","","-20","","NA"
"2013-01-11 01:00","2013","01","11","01:00"," ","-11.3","","-13.0","","87","","2","","26","","","","93.73","","","","-21","","NA"
"2013-01-11 02:00","2013","01","11","02:00"," ","-11.5","","-13.2","","87","","1","","30","","","","93.75","","","","-21","","NA"
"2013-01-11 03:00","2013","01","11","03:00"," ","-12.0","","-13.6","","88","","2","","24","","","","93.82","","","","-21","","NA"
"2013-01-11 04:00","2013","01","11","04:00"," ","-12.7","","-14.4","","87","","2","","24","","","","93.82","","","","-22","","NA"
"2013-01-11 05:00","2013","01","11","05:00"," ","-13.0","","-14.6","","88","","2","","22","","","","93.82","","","","-22","","NA"
"2013-01-11 06:00","2013","01","11","06:00"," ","-13.6","","-15.3","","87","","1","","22","","","","93.83","","","","-23","","NA"
"2013-01-11 07:00","2013","01","11","07:00"," ","-14.1","","-16.0","","85","","1","","30","","","","93.85","","","","-25","","NA"
"2013-01-11 08:00","2013","01","11","08:00"," ","-14.3","","-16.3","","85","","1","","30","","","","93.96","","","","-25","","NA"
"2013-01-11 09:00","2013","01","11","09:00"," ","-14.9","","-16.9","","85","","1","","32","","","","94.01","","","","-26","","NA"
"2013-01-11 10:00","2013","01","11","10:00"," ","-14.7","","-16.6","","85","","1","","28","","","","94.08","","","","-25","","NA"
"2013-01-11 11:00","2013","01","11","11:00"," ","-15.8","","-17.8","","85","","36","","28","","","","94.13","","","","-27","","NA"
"2013-01-11 12:00","2013","01","11","12:00"," ","-16.2","","-18.4","","83","","36","","28","","","","94.16","","","","-27","","NA"
"2013-01-11 13:00","2013","01","11","13:00"," ","-16.8","","-19.0","","83","","36","","33","","","","94.12","","","","-29","","NA"
"2013-01-11 14:00","2013","01","11","14:00"," ","-17.2","","-19.6","","82","","36","","37","","","","94.13","","","","-30","","NA"
"2013-01-11 15:00","2013","01","11","15:00"," ","-17.6","","-20.2","","80","","36","","37","","","","94.18","","","","-31","","NA"
"2013-01-11 16:00","2013","01","11","16:00"," ","-18.2","","-20.9","","79","","36","","32","","","","94.24","","","","-31","","NA"
"2013-01-11 17:00","2013","01","11","17:00"," ","-18.3","","-21.7","","75","","36","","37","","","","94.29","","","","-31","","NA"
"2013-01-11 18:00","2013","01","11","18:00"," ","-18.1","","-22.1","","71","","36","","35","","","","94.30","","","","-31","","NA"
"2013-01-11 19:00","2013","01","11","19:00"," ","-18.2","","-22.2","","71","","36","","32","","","","94.39","","","","-31","","NA"
"2013-01-11 20:00","2013","01","11","20:00"," ","-18.5","","-22.1","","73","","35","","24","","","","94.45","","","","-29","","NA"
"2013-01-11 21:00","2013","01","11","21:00"," ","-18.6","","-21.9","","75","","1","","28","","","","94.45","","","","-30","","NA"
"2013-01-11 22:00","2013","01","11","22:00"," ","-18.9","","-22.1","","76","","36","","24","","","","94.47","","","","-30","","NA"
"2013-01-11 23:00","2013","01","11","23:00"," ","-19.4","","-22.8","","74","","36","","22","","","","94.47","","","","-30","","NA"
"2013-01-12 00:00","2013","01","12","00:00"," ","-20.8","","-24.1","","75","","34","","22","","","","94.51","","","","-32","","NA"
"2013-01-12 01:00","2013","01","12","01:00"," ","-22.0","","-25.1","","76","","34","","24","","","","94.54","","","","-34","","NA"
"2013-01-12 02:00","2013","01","12","02:00"," ","-22.4","","-25.6","","75","","33","","20","","","","94.59","","","","-34","","NA"
"2013-01-12 03:00","2013","01","12","03:00"," ","-22.7","","-25.9","","75","","33","","28","","","","94.65","","","","-36","","NA"
"2013-01-12 04:00","2013","01","12","04:00"," ","-23.3","","-26.6","","74","","33","","20","","","","94.65","","","","-35","","NA"
"2013-01-12 05:00","2013","01","12","05:00"," ","-22.8","","-26.2","","74","","33","","17","","","","94.58","","","","-33","","NA"
"2013-01-12 06:00","2013","01","12","06:00"," ","-22.9","","-26.5","","72","","33","","17","","","","94.64","","","","-33","","NA"
"2013-01-12 07:00","2013","01","12","07:00"," ","-24.7","","-27.9","","75","","30","","9","","","","94.74","","","","-32","","NA"
"2013-01-12 08:00","2013","01","12","08:00"," ","-26.4","","-29.4","","76","","30","","11","","","","94.78","","","","-35","","NA"
"2013-01-12 09:00","2013","01","12","09:00"," ","-26.6","","-29.5","","76","","30","","9","","","","94.79","","","","-35","","NA"
"2013-01-12 10:00","2013","01","12","10:00"," ","-27.0","","-29.9","","76","","30","","6","","","","94.81","","","","-33","","NA"
"2013-01-12 11:00","2013","01","12","11:00"," ","-24.7","","-28.0","","74","","30","","13","","","","94.84","","","","-34","","NA"
"2013-01-12 12:00","2013","01","12","12:00"," ","-23.1","","-26.7","","72","","32","","7","","","","94.78","","","","-29","","NA"
"2013-01-12 13:00","2013","01","12","13:00"," ","-21.4","","-25.5","","69","","32","","9","","","","94.75","","","","-28","","NA"
"2013-01-12 14:00","2013","01","12","14:00"," ","-19.8","","-24.9","","64","","30","","11","","","","94.73","","","","-27","","NA"
"2013-01-12 15:00","2013","01","12","15:00"," ","-18.4","","-24.3","","60","","30","","9","","","","94.76","","","","-25","","NA"
"2013-01-12 16:00","2013","01","12","16:00"," ","-17.1","","-24.1","","55","","28","","9","","","","94.77","","","","-23","","NA"
"2013-01-12 17:00","2013","01","12","17:00"," ","-18.4","","-24.8","","57","","23","","4","","","","94.78","","","","-22","","NA"
"2013-01-12 18:00","2013","01","12","18:00"," ","-20.9","","-24.8","","71","","21","","7","","","","94.73","","","","-27","","NA"
"2013-01-12 19:00","2013","01","12","19:00"," ","-22.4","","-26.6","","69","","21","","11","","","","94.75","","","","-31","","NA"
"2013-01-12 20:00","2013","01","12","20:00"," ","-22.9","","-27.2","","68","","23","","9","","","","94.67","","","","-30","","NA"
"2013-01-12 21:00","2013","01","12","21:00"," ","-21.9","","-26.1","","69","","24","","9","","","","94.64","","","","-29","","NA"
"2013-01-12 22:00","2013","01","12","22:00"," ","-20.9","","-24.2","","75","","25","","11","","","","94.64","","","","-29","","NA"
"2013-01-12 23:00","2013","01","12","23:00"," ","-20.0","","-23.2","","76","","26","","11","","","","94.63","","","","-28","","NA"
"2013-01-13 00:00","2013","01","13","00:00"," ","-20.1","","-22.9","","78","","30","","13","","","","94.66","","","","-29","","NA"
"2013-01-13 01:00","2013","01","13","01:00"," ","-19.5","","-22.2","","79","","30","","11","","","","94.66","","","","-27","","NA"
"2013-01-13 02:00","2013","01","13","02:00"," ","-19.1","","-21.7","","80","","31","","15","","","","94.68","","","","-28","","NA"
"2013-01-13 03:00","2013","01","13","03:00"," ","-18.6","","-21.1","","81","","31","","15","","","","94.76","","","","-27","","NA"
"2013-01-13 04:00","2013","01","13","04:00"," ","-18.4","","-20.8","","81","","31","","13","","","","94.80","","","","-26","","NA"
"2013-01-13 05:00","2013","01","13","05:00"," ","-18.1","","-20.5","","81","","31","","11","","","","94.78","","","","-25","","NA"
"2013-01-13 06:00","2013","01","13","06:00"," ","-17.9","","-20.2","","82","","31","","15","","","","94.77","","","","-26","","NA"
"2013-01-13 07:00","2013","01","13","07:00"," ","-17.8","","-19.9","","84","","33","","13","","","","94.80","","","","-26","","NA"
"2013-01-13 08:00","2013","01","13","08:00"," ","-18.0","","-20.3","","82","","33","","17","","","","94.83","","","","-27","","NA"
"2013-01-13 09:00","2013","01","13","09:00"," ","-19.5","","-21.7","","83","","31","","13","","","","94.91","","","","-28","","NA"
"2013-01-13 10:00","2013","01","13","10:00"," ","-21.3","","-23.6","","82","","31","","13","","","","94.95","","","","-30","","NA"
"2013-01-13 11:00","2013","01","13","11:00"," ","-20.6","","-23.1","","80","","30","","15","","","","94.93","","","","-30","","NA"
"2013-01-13 12:00","2013","01","13","12:00"," ","-20.7","","-22.9","","82","","30","","19","","","","94.89","","","","-31","","NA"
"2013-01-13 13:00","2013","01","13","13:00"," ","-19.9","","-22.2","","82","","32","","17","","","","94.88","","","","-30","","NA"
"2013-01-13 14:00","2013","01","13","14:00"," ","-19.2","","-21.7","","81","","30","","11","","","","94.87","","","","-27","","NA"
"2013-01-13 15:00","2013","01","13","15:00"," ","-18.9","","-21.9","","77","","28","","17","","","","94.84","","","","-28","","NA"
"2013-01-13 16:00","2013","01","13","16:00"," ","-18.6","","-21.2","","80","","29","","13","","","","94.86","","","","-27","","NA"
"2013-01-13 17:00","2013","01","13","17:00"," ","-18.4","","-20.8","","81","","29","","9","","","","94.84","","","","-25","","NA"
"2013-01-13 18:00","2013","01","13","18:00"," ","-18.0","","-20.3","","82","","28","","9","","","","94.82","","","","-24","","NA"
"2013-01-13 19:00","2013","01","13","19:00"," ","-18.1","","-20.2","","84","","27","","9","","","","94.82","","","","-24","","NA"
"2013-01-13 20:00","2013","01","13","20:00"," ","-18.9","","-21.0","","83","","25","","7","","","","94.80","","","","-24","","NA"
"2013-01-13 21:00","2013","01","13","21:00"," ","-20.7","","-22.8","","83","","28","","7","","","","94.78","","","","-26","","NA"
"2013-01-13 22:00","2013","01","13","22:00"," ","-21.7","","-24.0","","82","","31","","9","","","","94.78","","","","-29","","NA"
"2013-01-13 23:00","2013","01","13","23:00"," ","-19.6","","-21.7","","83","","30","","13","","","","94.79","","","","-28","","NA"
"2013-01-14 00:00","2013","01","14","00:00"," ","-19.7","","-21.8","","83","","30","","11","","","","94.83","","","","-27","","NA"
"2013-01-14 01:00","2013","01","14","01:00"," ","-20.4","","-22.5","","83","","30","","11","","","","94.81","","","","-28","","NA"
"2013-01-14 02:00","2013","01","14","02:00"," ","-20.1","","-22.2","","83","","30","","9","","","","94.82","","","","-27","","NA"
"2013-01-14 03:00","2013","01","14","03:00"," ","-20.0","","-22.2","","83","","31","","11","","","","94.82","","","","-28","","NA"
"2013-01-14 04:00","2013","01","14","04:00"," ","-20.4","","-22.6","","83","","30","","9","","","","94.84","","","","-27","","NA"
"2013-01-14 05:00","2013","01","14","05:00"," ","-20.5","","-22.7","","82","","29","","9","","","","94.78","","","","-27","","NA"
"2013-01-14 06:00","2013","01","14","06:00"," ","-20.9","","-23.1","","82","","29","","9","","","","94.79","","","","-28","","NA"
"2013-01-14 07:00","2013","01","14","07:00"," ","-22.5","","-24.9","","81","","28","","7","","","","94.82","","","","-29","","NA"
"2013-01-14 08:00","2013","01","14","08:00"," ","-21.9","","-24.2","","82","","29","","7","","","","94.82","","","","-28","","NA"
"2013-01-14 09:00","2013","01","14","09:00"," ","-22.7","","-25.2","","80","","26","","11","","","","94.82","","","","-31","","NA"
"2013-01-14 10:00","2013","01","14","10:00"," ","-23.9","","-26.5","","79","","25","","7","","","","94.80","","","","-30","","NA"
"2013-01-14 11:00","2013","01","14","11:00"," ","-24.3","","-27.0","","78","","22","","6","","","","94.78","","","","-30","","NA"
"2013-01-14 12:00","2013","01","14","12:00"," ","-23.1","","-25.7","","79","","21","","4","","","","94.74","","","","-27","","NA"
"2013-01-14 13:00","2013","01","14","13:00"," ","-21.4","","-23.9","","80","","22","","7","","","","94.63","","","","-27","","NA"
"2013-01-14 14:00","2013","01","14","14:00"," ","-20.8","","-23.3","","80","","25","","11","","","","94.61","","","","-29","","NA"
"2013-01-14 15:00","2013","01","14","15:00"," ","-20.3","","-22.8","","80","","25","","7","","","","94.59","","","","-26","","NA"
"2013-01-14 16:00","2013","01","14","16:00"," ","-21.7","","-24.9","","75","","16","","4","","","","94.63","","","","-25","","NA"
"2013-01-14 17:00","2013","01","14","17:00"," ","-24.0","","-26.8","","78","","16","","7","","","","94.58","","","","-30","","NA"
"2013-01-14 18:00","2013","01","14","18:00"," ","-25.3","","-27.8","","80","","18","","7","","","","94.51","","","","-32","","NA"
"2013-01-14 19:00","2013","01","14","19:00"," ","-26.3","","-29.0","","78","","14","","4","","","","94.50","","","","-30","","NA"
"2013-01-14 20:00","2013","01","14","20:00"," ","-28.0","","-31.1","","75","","15","","7","","","","94.41","","","","-35","","NA"
"2013-01-14 21:00","2013","01","14","21:00"," ","-27.9","","-30.9","","75","","18","","6","","","","94.39","","","","-34","","NA"
"2013-01-14 22:00","2013","01","14","22:00"," ","-27.6","","-30.5","","76","","16","","6","","","","94.35","","","","-34","","NA"
"2013-01-14 23:00","2013","01","14","23:00"," ","-28.2","","-31.3","","75","","15","","6","","","","94.29","","","","-34","","NA"
"2013-01-15 00:00","2013","01","15","00:00"," ","-25.6","","-28.4","","77","","16","","9","","","","94.25","","","","-33","","NA"
"2013-01-15 01:00","2013","01","15","01:00"," ","-25.0","","-27.7","","78","","16","","6","","","","94.14","","","","-31","","NA"
"2013-01-15 02:00","2013","01","15","02:00"," ","-25.4","","-28.0","","79","","13","","7","","","","94.08","","","","-32","","NA"
"2013-01-15 03:00","2013","01","15","03:00"," ","-22.1","","-24.5","","81","","14","","6","","","","94.04","","","","-27","","NA"
"2013-01-15 04:00","2013","01","15","04:00"," ","-20.8","","-23.0","","82","","17","","7","","","","93.92","","","","-27","","NA"
"2013-01-15 05:00","2013","01","15","05:00"," ","-22.0","","-24.5","","80","","16","","7","","","","93.84","","","","-28","","NA"
"2013-01-15 06:00","2013","01","15","06:00"," ","-21.4","","-23.6","","82","","15","","11","","","","93.68","","","","-29","","NA"
"2013-01-15 07:00","2013","01","15","07:00"," ","-20.7","","-23.0","","82","","16","","9","","","","93.67","","","","-28","","NA"
"2013-01-15 08:00","2013","01","15","08:00"," ","-16.0","","-17.7","","87","","19","","9","","","","93.62","","","","-22","","NA"
"2013-01-15 09:00","2013","01","15","09:00"," ","-15.4","","-17.0","","88","","20","","9","","","","93.54","","","","-21","","NA"
"2013-01-15 10:00","2013","01","15","10:00"," ","-12.2","","-13.5","","90","","21","","15","","","","93.51","","","","-19","","NA"
"2013-01-15 11:00","2013","01","15","11:00"," ","-10.2","","-11.3","","92","","23","","20","","","","93.43","","","","-18","","NA"
"2013-01-15 12:00","2013","01","15","12:00"," ","-8.6","","-9.6","","92","","22","","20","","","","93.25","","","","-16","","NA"
"2013-01-15 13:00","2013","01","15","13:00"," ","-6.0","","-6.8","","94","","22","","20","","","","93.06","","","","-13","","NA"
"2013-01-15 14:00","2013","01","15","14:00"," ","-4.7","","-5.6","","93","","23","","30","","","","92.88","","","","-13","","NA"
"2013-01-15 15:00","2013","01","15","15:00"," ","-2.8","","-3.8","","93","","24","","26","","","","92.79","","","","-10","","NA"
"2013-01-15 16:00","2013","01","15","16:00"," ","0.7","","-0.2","","94","","26","","19","","","","92.76","","","","","","NA"
"2013-01-15 17:00","2013","01","15","17:00"," ","2.0","","0.3","","88","","29","","22","","","","92.76","","","","","","NA"
"2013-01-15 18:00","2013","01","15","18:00"," ","2.3","","0.2","","86","","30","","24","","","","92.84","","","","","","NA"
"2013-01-15 19:00","2013","01","15","19:00"," ","2.0","","0.1","","87","","30","","26","","","","92.89","","","","","","NA"
"2013-01-15 20:00","2013","01","15","20:00"," ","1.6","","-0.1","","88","","32","","32","","","","93.03","","","","","","NA"
"2013-01-15 21:00","2013","01","15","21:00"," ","1.1","","0.2","","94","","33","","24","","","","93.03","","","","","","NA"
"2013-01-15 22:00","2013","01","15","22:00"," ","1.0","","-0.3","","91","","32","","26","","","","93.07","","","","","","NA"
"2013-01-15 23:00","2013","01","15","23:00"," ","-1.4","","-3.3","","87","","36","","24","","","","93.17","","","","-8","","NA"
"2013-01-16 00:00","2013","01","16","00:00"," ","-4.5","","-6.0","","89","","2","","13","","","","93.30","","","","-10","","NA"
"2013-01-16 01:00","2013","01","16","01:00"," ","-6.0","","-7.2","","91","","2","","7","","","","93.34","","","","-9","","NA"
"2013-01-16 02:00","2013","01","16","02:00"," ","-6.7","","-7.8","","92","","1","","11","","","","93.39","","","","-12","","NA"
"2013-01-16 03:00","2013","01","16","03:00"," ","-7.8","","-9.2","","90","","1","","9","","","","93.46","","","","-12","","NA"
"2013-01-16 04:00","2013","01","16","04:00"," ","-8.2","","-9.4","","91","","36","","11","","","","93.57","","","","-13","","NA"
"2013-01-16 05:00","2013","01","16","05:00"," ","-8.9","","-10.2","","90","","1","","7","","","","93.59","","","","-13","","NA"
"2013-01-16 06:00","2013","01","16","06:00"," ","-9.1","","-10.5","","90","","1","","13","","","","93.67","","","","-15","","NA"
"2013-01-16 07:00","2013","01","16","07:00"," ","-10.1","","-11.5","","89","","1","","9","","","","93.80","","","","-15","","NA"
"2013-01-16 08:00","2013","01","16","08:00"," ","-11.2","","-12.7","","89","","1","","7","","","","93.99","","","","-15","","NA"
"2013-01-16 09:00","2013","01","16","09:00"," ","-13.0","","-14.7","","87","","1","","13","","","","94.16","","","","-20","","NA"
"2013-01-16 10:00","2013","01","16","10:00"," ","-14.5","","-16.5","","85","","36","","9","","","","94.33","","","","-20","","NA"
"2013-01-16 11:00","2013","01","16","11:00"," ","-14.4","","-16.5","","84","","36","","7","","","","94.42","","","","-19","","NA"
"2013-01-16 12:00","2013","01","16","12:00"," ","-14.4","","-17.1","","80","","36","","7","","","","94.49","","","","-19","","NA"
"2013-01-16 13:00","2013","01","16","13:00"," ","-14.3","","-16.8","","81","","31","","9","","","","94.55","","","","-20","","NA"
"2013-01-16 14:00","2013","01","16","14:00"," ","-14.0","","-16.4","","82","","30","","7","","","","94.60","","","","-19","","NA"
"2013-01-16 15:00","2013","01","16","15:00"," ","-13.9","","-16.5","","81","","26","","9","","","","94.63","","","","-20","","NA"
"2013-01-16 16:00","2013","01","16","16:00"," ","-13.6","","-16.5","","79","","26","","4","","","","94.69","","","","-16","","NA"
"2013-01-16 17:00","2013","01","16","17:00"," ","-13.7","","-16.6","","79","","","","0","","","","94.67","","","","","","NA"
"2013-01-16 18:00","2013","01","16","18:00"," ","-13.8","","-15.8","","85","","1","","4","","","","94.71","","","","-17","","NA"
"2013-01-16 19:00","2013","01","16","19:00"," ","-13.8","","-15.7","","86","","","","0","","","","94.76","","","","","","NA"
"2013-01-16 20:00","2013","01","16","20:00"," ","-15.3","","-16.9","","88","","20","","7","","","","94.72","","","","-20","","NA"
"2013-01-16 21:00","2013","01","16","21:00"," ","-14.4","","-15.8","","89","","23","","6","","","","94.77","","","","-19","","NA"
"2013-01-16 22:00","2013","01","16","22:00"," ","-13.6","","-15.2","","88","","26","","4","","","","94.79","","","","-16","","NA"
"2013-01-16 23:00","2013","01","16","23:00"," ","-11.2","","-13.0","","87","","32","","19","","","","94.84","","","","-19","","NA"
"2013-01-17 00:00","2013","01","17","00:00"," ","-11.0","","-13.4","","82","","33","","20","","","","94.90","","","","-19","","NA"
"2013-01-17 01:00","2013","01","17","01:00"," ","-11.9","","-14.5","","81","","34","","17","","","","95.03","","","","-20","","NA"
"2013-01-17 02:00","2013","01","17","02:00"," ","-12.7","","-16.2","","75","","34","","22","","","","95.09","","","","-22","","NA"
"2013-01-17 03:00","2013","01","17","03:00"," ","-16.0","","-18.5","","81","","33","","15","","","","95.21","","","","-24","","NA"
"2013-01-17 04:00","2013","01","17","04:00"," ","-17.4","","-19.9","","81","","33","","15","","","","95.24","","","","-26","","NA"
"2013-01-17 05:00","2013","01","17","05:00"," ","-18.3","","-20.7","","81","","31","","7","","","","95.28","","","","-24","","NA"
"2013-01-17 06:00","2013","01","17","06:00"," ","-18.2","","-20.9","","79","","32","","15","","","","95.31","","","","-27","","NA"
"2013-01-17 07:00","2013","01","17","07:00"," ","-18.1","","-20.8","","79","","32","","9","","","","95.30","","","","-24","","NA"
"2013-01-17 08:00","2013","01","17","08:00"," ","-17.9","","-20.5","","80","","30","","9","","","","95.37","","","","-24","","NA"
"2013-01-17 09:00","2013","01","17","09:00"," ","-18.3","","-20.8","","81","","26","","6","","","","95.36","","","","-23","","NA"
"2013-01-17 10:00","2013","01","17","10:00"," ","-18.3","","-21.1","","79","","25","","6","","","","95.39","","","","-23","","NA"
"2013-01-17 11:00","2013","01","17","11:00"," ","-17.8","","-21.1","","75","","23","","6","","","","95.36","","","","-22","","NA"
"2013-01-17 12:00","2013","01","17","12:00"," ","-17.4","","-20.5","","77","","20","","4","","","","95.33","","","","-21","","NA"
"2013-01-17 13:00","2013","01","17","13:00"," ","-16.3","","-19.6","","76","","18","","9","","","","95.20","","","","-22","","NA"
"2013-01-17 14:00","2013","01","17","14:00"," ","-15.8","","-18.9","","77","","17","","9","","","","95.08","","","","-22","","NA"
"2013-01-17 15:00","2013","01","17","15:00"," ","-15.4","","-18.5","","77","","13","","9","","","","95.00","","","","-21","","NA"
"2013-01-17 16:00","2013","01","17","16:00"," ","-15.1","","-17.5","","82","","14","","15","","","","94.85","","","","-23","","NA"
"2013-01-17 17:00","2013","01","17","17:00"," ","-14.6","","-17.0","","82","","14","","15","","","","94.79","","","","-22","","NA"
"2013-01-17 18:00","2013","01","17","18:00"," ","-14.0","","-16.1","","84","","13","","17","","","","94.65","","","","-22","","NA"
"2013-01-17 19:00","2013","01","17","19:00"," ","-13.7","","-15.8","","84","","14","","19","","","","94.52","","","","-22","","NA"
"2013-01-17 20:00","2013","01","17","20:00"," ","-13.5","","-15.7","","83","","14","","26","","","","94.33","","","","-23","","NA"
"2013-01-17 21:00","2013","01","17","21:00"," ","-12.8","","-14.7","","86","","14","","24","","","","94.16","","","","-22","","NA"
"2013-01-17 22:00","2013","01","17","22:00"," ","-12.2","","-13.8","","88","","14","","22","","","","94.01","","","","-21","","NA"
"2013-01-17 23:00","2013","01","17","23:00"," ","-11.6","","-13.3","","87","","14","","22","","","","93.88","","","","-20","","NA"
"2013-01-18 00:00","2013","01","18","00:00"," ","-12.0","","-13.9","","86","","13","","22","","","","93.77","","","","-21","","NA"
"2013-01-18 01:00","2013","01","18","01:00"," ","-11.5","","-13.2","","87","","14","","20","","","","93.66","","","","-20","","NA"
"2013-01-18 02:00","2013","01","18","02:00"," ","-10.5","","-12.2","","87","","14","","15","","","","93.58","","","","-17","","NA"
"2013-01-18 03:00","2013","01","18","03:00"," ","-9.8","","-11.5","","87","","10","","11","","","","93.60","","","","-15","","NA"
"2013-01-18 04:00","2013","01","18","04:00"," ","-10.9","","-12.8","","86","","9","","11","","","","93.61","","","","-17","","NA"
"2013-01-18 05:00","2013","01","18","05:00"," ","-11.6","","-13.3","","87","","12","","13","","","","93.55","","","","-18","","NA"
"2013-01-18 06:00","2013","01","18","06:00"," ","-11.2","","-12.9","","87","","12","","11","","","","93.55","","","","-17","","NA"
"2013-01-18 07:00","2013","01","18","07:00"," ","-10.9","","-12.4","","89","","13","","11","","","","93.48","","","","-17","","NA"
"2013-01-18 08:00","2013","01","18","08:00"," ","-10.1","","-11.7","","88","","16","","6","","","","93.48","","","","-14","","NA"
